speed,Mach,rho,mode,real,imag,freq,damping
988.2352941176471,1.6,1.225,52,-3370.7329202045803,-1234180.091296209,196425.86219539834,0.0027311414051962185
988.2352941176471,1.6,1.225,53,-60709.01755918833,978479.7413523528,155729.88755150617,0.06192514982533789
988.2352941176471,1.6,1.225,54,-60709.01755918833,-978479.7413523528,155729.88755150617,0.06192514982533789
988.2352941176471,1.6,1.225,55,-2771.2528835060803,942907.7628099379,150068.43133092203,0.002939037118821446
988.2352941176471,1.6,1.225,56,-2771.2528835060803,-942907.7628099379,150068.43133092203,0.002939037118821446
988.2352941176471,1.6,1.225,57,9601.66318397221,1215868.1657967272,193511.42873462528,-0.00789671452766049
988.2352941176471,1.6,1.225,58,9601.66318397221,-1215868.1657967272,193511.42873462528,-0.00789671452766049
988.2352941176471,1.6,1.225,59,-12796.178230500722,951338.6230495023,151410.2444125656,0.013449491616690018
988.2352941176471,1.6,1.225,60,-12796.178230500722,-951338.6230495023,151410.2444125656,0.013449491616690018
988.2352941176471,1.6,1.225,61,-4258.697987337015,1207137.0511026478,192121.82867236028,0.003527910506236324
988.2352941176471,1.6,1.225,62,-4258.697987337015,-1207137.0511026478,192121.82867236028,0.003527910506236324
988.2352941176471,1.6,1.225,63,37402.65248146403,1182501.4448522823,188200.950161549,-0.03161430091168614
988.2352941176471,1.6,1.225,64,37402.65248146403,-1182501.4448522823,188200.950161549,-0.03161430091168614
988.2352941176471,1.6,1.225,65,-63522.70522821264,1142269.737640317,181797.8750897389,0.05552515830993401
988.2352941176471,1.6,1.225,66,-63522.70522821264,-1142269.737640317,181797.8750897389,0.05552515830993401
988.2352941176471,1.6,1.225,67,-15823.317676170205,1177259.1213795608,187366.6084675787,0.013439597365193734
988.2352941176471,1.6,1.225,68,-15823.317676170205,-1177259.1213795608,187366.6084675787,0.013439597365193734
988.2352941176471,1.6,1.225,69,1322.7654865591612,979111.3551908085,155830.41201602167,-0.0013509845151086608
988.2352941176471,1.6,1.225,70,1322.7654865591612,-979111.3551908085,155830.41201602167,-0.0013509845151086608
988.2352941176471,1.6,1.225,71,19270.370544099773,1170581.4700218937,186303.8272457617,-0.016459990515437672
988.2352941176471,1.6,1.225,72,19270.370544099773,-1170581.4700218937,186303.8272457617,-0.016459990515437672
988.2352941176471,1.6,1.225,73,5550.1209778903285,1170805.6996940018,186339.51450646558,-0.004740375469784116
988.2352941176471,1.6,1.225,74,5550.1209778903285,-1170805.6996940018,186339.51450646558,-0.004740375469784116
988.2352941176471,1.6,1.225,75,25402.220386047236,1028103.2575928638,163627.71545478445,-0.02470031098605039
988.2352941176471,1.6,1.225,76,25402.220386047236,-1028103.2575928638,163627.71545478445,-0.02470031098605039
988.2352941176471,1.6,1.225,77,-635.032140464522,1016900.512371658,161844.74317663044,0.0006244780181699703
988.2352941176471,1.6,1.225,78,-635.032140464522,-1016900.512371658,161844.74317663044,0.0006244780181699703
988.2352941176471,1.6,1.225,79,28854.698527175904,1061598.934299647,168958.71797487707,-0.027170379447208824
988.2352941176471,1.6,1.225,80,28854.698527175904,-1061598.934299647,168958.71797487707,-0.027170379447208824
988.2352941176471,1.6,1.225,81,-29080.479685440398,1082675.3631776578,172313.13581353726,0.026850149436678145
988.2352941176471,1.6,1.225,82,-29080.479685440398,-1082675.3631776578,172313.13581353726,0.026850149436678145
988.2352941176471,1.6,1.225,83,13422.43371103605,1129637.0440980948,179787.31946792913,-0.011881237753999647
988.2352941176471,1.6,1.225,84,13422.43371103605,-1129637.0440980948,179787.31946792913,-0.011881237753999647
988.2352941176471,1.6,1.225,85,-22529.284119067408,1094023.4426247855,174119.23875214715,0.02058868916313588
988.2352941176471,1.6,1.225,86,-22529.284119067408,-1094023.4426247855,174119.23875214715,0.02058868916313588
988.2352941176471,1.6,1.225,87,7926.84198633139,1037777.0368292754,165167.3452386391,-0.0076380672103866015
988.2352941176471,1.6,1.225,88,7926.84198633139,-1037777.0368292754,165167.3452386391,-0.0076380672103866015
988.2352941176471,1.6,1.225,89,-13074.059502544551,1055673.081872188,168015.58926901384,0.012383622551557638
988.2352941176471,1.6,1.225,90,-13074.059502544551,-1055673.081872188,168015.58926901384,0.012383622551557638
988.2352941176471,1.6,1.225,91,-5768.108531264064,1132532.869865864,180248.20445320252,0.005093038687569637
988.2352941176471,1.6,1.225,92,-5768.108531264064,-1132532.869865864,180248.20445320252,0.005093038687569637
988.2352941176471,1.6,1.225,93,-1483.6388552251738,1118437.2926483753,178004.82366330567,0.0013265272533524765
988.2352941176471,1.6,1.225,94,-1483.6388552251738,-1118437.2926483753,178004.82366330567,0.0013265272533524765
988.2352941176471,1.6,1.225,95,7831.575139691908,1094062.3123353275,174125.42505871647,-0.007158069894045094
988.2352941176471,1.6,1.225,96,7831.575139691908,-1094062.3123353275,174125.42505871647,-0.007158069894045094
988.2352941176471,1.6,1.225,97,3847.37461663282,1107038.339129546,176190.62386470923,-0.0034753551400152185
988.2352941176471,1.6,1.225,98,3847.37461663282,-1107038.339129546,176190.62386470923,-0.0034753551400152185
988.2352941176471,1.6,1.225,99,1648.7399924252823,1042443.1208629976,165909.97557748816,-0.0015816094876303114
988.2352941176471,1.6,1.225,100,1648.7399924252823,-1042443.1208629976,165909.97557748816,-0.0015816094876303114
1041.1764705882351,1.6,1.225,1,-66984301.48159806,0.0,0.0,
1041.1764705882351,1.6,1.225,2,12622656.874308024,15625574.849686643,2486887.475980029,-0.6283973701284252
1041.1764705882351,1.6,1.225,3,12622656.874308024,-15625574.849686643,2486887.475980029,-0.6283973701284252
1041.1764705882351,1.6,1.225,4,6052169.97125775,0.0,0.0,
1041.1764705882351,1.6,1.225,5,-1638526.1427849876,0.0,0.0,
1041.1764705882351,1.6,1.225,6,-210112.28112741586,1637558.2030854276,260625.48262172763,0.12726497668738956
1041.1764705882351,1.6,1.225,7,-210112.28112741586,-1637558.2030854276,260625.48262172763,0.12726497668738956
1041.1764705882351,1.6,1.225,8,-422234.9463169022,0.0,0.0,
1041.1764705882351,1.6,1.225,9,165202.7738688906,0.0,0.0,
1041.1764705882351,1.6,1.225,10,26305.504290540084,45414.37904010223,7227.922911681235,-0.5012213356677555
1041.1764705882351,1.6,1.225,11,26305.504290540084,-45414.37904010223,7227.922911681235,-0.5012213356677555
1041.1764705882351,1.6,1.225,12,-28918.940783001755,0.0,0.0,
1041.1764705882351,1.6,1.225,13,-16772.401375044094,395979.8594719319,63022.15199979203,0.042318758359830955
1041.1764705882351,1.6,1.225,14,-16772.401375044094,-395979.8594719319,63022.15199979203,0.042318758359830955
1041.1764705882351,1.6,1.225,15,6240.973832166841,413663.1440762043,65836.53415466279,-0.015085375036362007
1041.1764705882351,1.6,1.225,16,6240.973832166841,-413663.1440762043,65836.53415466279,-0.015085375036362007
1041.1764705882351,1.6,1.225,17,-18844.41545204584,1353890.9394693838,215478.4354238825,0.013917362025991854
1041.1764705882351,1.6,1.225,18,-18844.41545204584,-1353890.9394693838,215478.4354238825,0.013917362025991854
1041.1764705882351,1.6,1.225,19,5255.850622417231,1308051.41617755,208182.84870301108,-0.004018044038816967
1041.1764705882351,1.6,1.225,20,5255.850622417231,-1308051.41617755,208182.84870301108,-0.004018044038816967
1041.1764705882351,1.6,1.225,21,-5912.875968735476,779046.1273712241,123989.04206772862,0.007589673394715109
1041.1764705882351,1.6,1.225,22,-5912.875968735476,-779046.1273712241,123989.04206772862,0.007589673394715109
1041.1764705882351,1.6,1.225,23,-7544.8661517984,793043.9596281324,126216.86626398675,0.009513375180574189
1041.1764705882351,1.6,1.225,24,-7544.8661517984,-793043.9596281324,126216.86626398675,0.009513375180574189
1041.1764705882351,1.6,1.225,25,10162.033881926967,826404.0296140569,131526.28630413822,-0.012295760078096631
1041.1764705882351,1.6,1.225,26,10162.033881926967,-826404.0296140569,131526.28630413822,-0.012295760078096631
1041.1764705882351,1.6,1.225,27,13635.525970250019,1273507.5382425843,202685.01977609823,-0.01070644973149066
1041.1764705882351,1.6,1.225,28,13635.525970250019,-1273507.5382425843,202685.01977609823,-0.01070644973149066
1041.1764705882351,1.6,1.225,29,-19448.813303152274,850227.320110552,135317.88074736958,0.02286885690809277
1041.1764705882351,1.6,1.225,30,-19448.813303152274,-850227.320110552,135317.88074736958,0.02286885690809277
1041.1764705882351,1.6,1.225,31,-13575.383698388236,1256785.4711113605,200023.62013344944,0.010801041321897615
1041.1764705882351,1.6,1.225,32,-13575.383698388236,-1256785.4711113605,200023.62013344944,0.010801041321897615
1041.1764705882351,1.6,1.225,33,27231.84349332904,1248900.7684498378,198768.7307300583,-0.02179946789803367
1041.1764705882351,1.6,1.225,34,27231.84349332904,-1248900.7684498378,198768.7307300583,-0.02179946789803367
1041.1764705882351,1.6,1.225,35,4334.90185587015,1254927.7716850624,199727.95808697515,-0.003454283259497856
1041.1764705882351,1.6,1.225,36,4334.90185587015,-1254927.7716850624,199727.95808697515,-0.003454283259497856
1041.1764705882351,1.6,1.225,37,-40975.23749536158,913574.8621225932,145399.95519130747,0.04480649275479619
1041.1764705882351,1.6,1.225,38,-40975.23749536158,-913574.8621225932,145399.95519130747,0.04480649275479619
1041.1764705882351,1.6,1.225,39,11061.975593437965,903501.7962360991,143796.77696338156,-0.012242528600089004
1041.1764705882351,1.6,1.225,40,11061.975593437965,-903501.7962360991,143796.77696338156,-0.012242528600089004
1041.1764705882351,1.6,1.225,41,108058.93546708167,1061488.8005968758,168941.18965168,-0.10127599663136337
1041.1764705882351,1.6,1.225,42,108058.93546708167,-1061488.8005968758,168941.18965168,-0.10127599663136337
1041.1764705882351,1.6,1.225,43,-1331.7063709131617,904807.3853216791,144004.56791999846,0.0014718104097376768
1041.1764705882351,1.6,1.225,44,-1331.7063709131617,-904807.3853216791,144004.56791999846,0.0014718104097376768
1041.1764705882351,1.6,1.225,45,-13250.875283098896,1238376.3568646582,197093.71860314335,0.010699587972592363
1041.1764705882351,1.6,1.225,46,-13250.875283098896,-1238376.3568646582,197093.71860314335,0.010699587972592363
1041.1764705882351,1.6,1.225,47,-5910.289252508723,919893.9391344724,146405.6675335264,0.006424835533582171
1041.1764705882351,1.6,1.225,48,-5910.289252508723,-919893.9391344724,146405.6675335264,0.006424835533582171
1041.1764705882351,1.6,1.225,49,-40148.65132538648,1214755.7582451985,193334.38357406674,0.03303276457204766
1041.1764705882351,1.6,1.225,50,-40148.65132538648,-1214755.7582451985,193334.38357406674,0.03303276457204766
1041.1764705882351,1.6,1.225,51,-3370.693736901536,1234177.584819594,196425.4632772553,0.0027311152036397866
1041.1764705882351,1.6,1.225,52,-3370.693736901536,-1234177.584819594,196425.4632772553,0.0027311152036397866
1041.1764705882351,1.6,1.225,53,-60725.54067469563,978485.3675552909,155730.7829895146,0.061941584483181364
1041.1764705882351,1.6,1.225,54,-60725.54067469563,-978485.3675552909,155730.7829895146,0.061941584483181364
1041.1764705882351,1.6,1.225,55,-2774.150268673722,942906.3201451907,150068.2017236963,0.002942114399706953
1041.1764705882351,1.6,1.225,56,-2774.150268673722,-942906.3201451907,150068.2017236963,0.002942114399706953
1041.1764705882351,1.6,1.225,57,9601.13545634516,1215868.8180549208,193511.53254474097,-0.007896276298933757
1041.1764705882351,1.6,1.225,58,9601.13545634516,-1215868.8180549208,193511.53254474097,-0.007896276298933757
1041.1764705882351,1.6,1.225,59,-12800.020994917912,951346.2479052589,151411.45794604963,0.013453422035948981
1041.1764705882351,1.6,1.225,60,-12800.020994917912,-951346.2479052589,151411.45794604963,0.013453422035948981
1041.1764705882351,1.6,1.225,61,-4259.274471812765,1207137.3154170471,192121.87073930344,0.0035283872881554314
1041.1764705882351,1.6,1.225,62,-4259.274471812765,-1207137.3154170471,192121.87073930344,0.0035283872881554314
1041.1764705882351,1.6,1.225,63,37409.678575011014,1182494.3045365494,188199.81374500488,-0.03162042446850173
1041.1764705882351,1.6,1.225,64,37409.678575011014,-1182494.3045365494,188199.81374500488,-0.03162042446850173
1041.1764705882351,1.6,1.225,65,-63500.89059670307,1142295.1088467694,181801.91304265798,0.05550491987760421
1041.1764705882351,1.6,1.225,66,-63500.89059670307,-1142295.1088467694,181801.91304265798,0.05550491987760421
1041.1764705882351,1.6,1.225,67,-15829.972039366228,1177260.996894953,187366.90696512425,0.013445226837357766
1041.1764705882351,1.6,1.225,68,-15829.972039366228,-1177260.996894953,187366.90696512425,0.013445226837357766
1041.1764705882351,1.6,1.225,69,1322.8741256229696,979111.5754336705,155830.44706876183,-0.0013510951676889429
1041.1764705882351,1.6,1.225,70,1322.8741256229696,-979111.5754336705,155830.44706876183,-0.0013510951676889429
1041.1764705882351,1.6,1.225,71,19271.61338147681,1170576.8029208584,186303.084453562,-0.016461117423054214
1041.1764705882351,1.6,1.225,72,19271.61338147681,-1170576.8029208584,186303.084453562,-0.016461117423054214
1041.1764705882351,1.6,1.225,73,5549.171640573419,1170807.1671284174,186339.74805590647,-0.004739558715852112
1041.1764705882351,1.6,1.225,74,5549.171640573419,-1170807.1671284174,186339.74805590647,-0.004739558715852112
1041.1764705882351,1.6,1.225,75,25397.725336333504,1028099.1545735952,163627.06243898624,-0.02469604130708476
1041.1764705882351,1.6,1.225,76,25397.725336333504,-1028099.1545735952,163627.06243898624,-0.02469604130708476
1041.1764705882351,1.6,1.225,77,-636.1175464744156,1016899.7217778929,161844.61734972475,0.0006255458708390863
1041.1764705882351,1.6,1.225,78,-636.1175464744156,-1016899.7217778929,161844.61734972475,0.0006255458708390863
1041.1764705882351,1.6,1.225,79,28857.002644095744,1061597.9158172372,168958.5558783671,-0.027172573515058612
1041.1764705882351,1.6,1.225,80,28857.002644095744,-1061597.9158172372,168958.5558783671,-0.027172573515058612
1041.1764705882351,1.6,1.225,81,-29083.150261719245,1082681.489211546,172314.11080211212,0.02685246158692545
1041.1764705882351,1.6,1.225,82,-29083.150261719245,-1082681.489211546,172314.11080211212,0.02685246158692545
1041.1764705882351,1.6,1.225,83,13422.078047821007,1129635.4327046715,179787.06300670057,-0.011880939918738963
1041.1764705882351,1.6,1.225,84,13422.078047821007,-1129635.4327046715,179787.06300670057,-0.011880939918738963
1041.1764705882351,1.6,1.225,85,-22530.36059281329,1094012.0557424836,174117.4264735424,0.02058988671018194
1041.1764705882351,1.6,1.225,86,-22530.36059281329,-1094012.0557424836,174117.4264735424,0.02058988671018194
1041.1764705882351,1.6,1.225,87,7924.544212185945,1037772.2800350663,165166.58817132746,-0.007635888271349928
1041.1764705882351,1.6,1.225,88,7924.544212185945,-1037772.2800350663,165166.58817132746,-0.007635888271349928
1041.1764705882351,1.6,1.225,89,-13073.70004611931,1055675.3133356764,168015.94441745838,0.012383255958625291
1041.1764705882351,1.6,1.225,90,-13073.70004611931,-1055675.3133356764,168015.94441745838,0.012383255958625291
1041.1764705882351,1.6,1.225,91,-5767.443624948384,1132533.9733623231,180248.38008011866,0.005092446651949975
1041.1764705882351,1.6,1.225,92,-5767.443624948384,-1132533.9733623231,180248.38008011866,0.005092446651949975
1041.1764705882351,1.6,1.225,93,-1481.5378047128615,1118436.4296646898,178004.68631518632,0.0013246497213360397
1041.1764705882351,1.6,1.225,94,-1481.5378047128615,-1118436.4296646898,178004.68631518632,0.0013246497213360397
1041.1764705882351,1.6,1.225,95,7833.347092996584,1094062.2173990984,174125.40994914636,-0.007159689999909109
1041.1764705882351,1.6,1.225,96,7833.347092996584,-1094062.2173990984,174125.40994914636,-0.007159689999909109
1041.1764705882351,1.6,1.225,97,3848.031118786894,1107037.9029198478,176190.55443977952,-0.003475949524563119
1041.1764705882351,1.6,1.225,98,3848.031118786894,-1107037.9029198478,176190.55443977952,-0.003475949524563119
1041.1764705882351,1.6,1.225,99,1647.8008043021255,1042446.4245203756,165910.50137089015,-0.0015807035325023512
1041.1764705882351,1.6,1.225,100,1647.8008043021255,-1042446.4245203756,165910.50137089015,-0.0015807035325023512
1094.1176470588234,1.6,1.225,1,-66983837.65675202,0.0,0.0,
1094.1176470588234,1.6,1.225,2,12623119.414495837,15625572.627051588,2486887.1222366733,-0.6284113577993452
1094.1176470588234,1.6,1.225,3,12623119.414495837,-15625572.627051588,2486887.1222366733,-0.6284113577993452
1094.1176470588234,1.6,1.225,4,6052657.541490612,0.0,0.0,
1094.1176470588234,1.6,1.225,5,-1637870.616010122,0.0,0.0,
1094.1176470588234,1.6,1.225,6,-210059.43518577868,1637671.3833658136,260643.4958228116,0.1272248353055749
1094.1176470588234,1.6,1.225,7,-210059.43518577868,-1637671.3833658136,260643.4958228116,0.1272248353055749
1094.1176470588234,1.6,1.225,8,-422971.4778501337,0.0,0.0,
1094.1176470588234,1.6,1.225,9,164720.54585914998,0.0,0.0,
1094.1176470588234,1.6,1.225,10,25842.77091866629,45412.39597893037,7227.60729769328,-0.49459196301492026
1094.1176470588234,1.6,1.225,11,25842.77091866629,-45412.39597893037,7227.60729769328,-0.49459196301492026
1094.1176470588234,1.6,1.225,12,-29382.753985666113,0.0,0.0,
1094.1176470588234,1.6,1.225,13,-16763.379817802586,395985.3955966131,63023.03310140062,0.042295446365299534
1094.1176470588234,1.6,1.225,14,-16763.379817802586,-395985.3955966131,63023.03310140062,0.042295446365299534
1094.1176470588234,1.6,1.225,15,6235.008736565636,413656.7311372178,65835.51350372334,-0.01507119336982223
1094.1176470588234,1.6,1.225,16,6235.008736565636,-413656.7311372178,65835.51350372334,-0.01507119336982223
1094.1176470588234,1.6,1.225,17,-18838.458991990687,1353892.9788870914,215478.76000729168,0.013912942837758685
1094.1176470588234,1.6,1.225,18,-18838.458991990687,-1353892.9788870914,215478.76000729168,0.013912942837758685
1094.1176470588234,1.6,1.225,19,-5912.563749862718,779041.8042691798,123988.35402466878,0.00758931477101479
1094.1176470588234,1.6,1.225,20,-5912.563749862718,-779041.8042691798,123988.35402466878,0.00758931477101479
1094.1176470588234,1.6,1.225,21,5258.079286766646,1308051.367514518,208182.840958049,-0.004019747951933486
1094.1176470588234,1.6,1.225,22,5258.079286766646,-1308051.367514518,208182.840958049,-0.004019747951933486
1094.1176470588234,1.6,1.225,23,-7540.442001865362,793048.7389463031,126217.62691609825,0.009507739949331236
1094.1176470588234,1.6,1.225,24,-7540.442001865362,-793048.7389463031,126217.62691609825,0.009507739949331236
1094.1176470588234,1.6,1.225,25,10157.16149219955,826400.8865573431,131525.7860711258,-0.012289912256552732
1094.1176470588234,1.6,1.225,26,10157.16149219955,-826400.8865573431,131525.7860711258,-0.012289912256552732
1094.1176470588234,1.6,1.225,27,13636.355984791822,1273501.5111905553,202684.06054097554,-0.010707152041418306
1094.1176470588234,1.6,1.225,28,13636.355984791822,-1273501.5111905553,202684.06054097554,-0.010707152041418306
1094.1176470588234,1.6,1.225,29,-19431.736918134033,850259.3897392936,135322.98478730692,0.022847926806137387
1094.1176470588234,1.6,1.225,30,-19431.736918134033,-850259.3897392936,135322.98478730692,0.022847926806137387
1094.1176470588234,1.6,1.225,31,-13577.721423642477,1256794.032269695,200024.98268411699,0.010802827499599809
1094.1176470588234,1.6,1.225,32,-13577.721423642477,-1256794.032269695,200024.98268411699,0.010802827499599809
1094.1176470588234,1.6,1.225,33,27241.089537271124,1248891.4451017352,198767.2468731216,-0.02180702868248444
1094.1176470588234,1.6,1.225,34,27241.089537271124,-1248891.4451017352,198767.2468731216,-0.02180702868248444
1094.1176470588234,1.6,1.225,35,4336.06803466141,1254930.47938107,199728.38903017913,-0.0034552050674346467
1094.1176470588234,1.6,1.225,36,4336.06803466141,-1254930.47938107,199728.38903017913,-0.0034552050674346467
1094.1176470588234,1.6,1.225,37,-40990.788944261265,913572.143274038,145399.52247312036,0.044823597260312924
1094.1176470588234,1.6,1.225,38,-40990.788944261265,-913572.143274038,145399.52247312036,0.044823597260312924
1094.1176470588234,1.6,1.225,39,11048.943294642784,903508.7344647398,143797.88121676605,-0.012228013741826698
1094.1176470588234,1.6,1.225,40,11048.943294642784,-903508.7344647398,143797.88121676605,-0.012228013741826698
1094.1176470588234,1.6,1.225,41,108045.5796020503,1061477.5700458088,168939.40225396404,-0.10126466788397186
1094.1176470588234,1.6,1.225,42,108045.5796020503,-1061477.5700458088,168939.40225396404,-0.10126466788397186
1094.1176470588234,1.6,1.225,43,-1339.0613141045906,904806.5318028165,144004.43207825246,0.001479940518348883
1094.1176470588234,1.6,1.225,44,-1339.0613141045906,-904806.5318028165,144004.43207825246,0.001479940518348883
1094.1176470588234,1.6,1.225,45,-13243.799320054299,1238375.5488366033,197093.59000148426,0.010693882026557952
1094.1176470588234,1.6,1.225,46,-13243.799320054299,-1238375.5488366033,197093.59000148426,0.010693882026557952
1094.1176470588234,1.6,1.225,47,-5913.506517825765,919898.3490265635,146406.3693896512,0.006428301932177374
1094.1176470588234,1.6,1.225,48,-5913.506517825765,-919898.3490265635,146406.3693896512,0.006428301932177374
1094.1176470588234,1.6,1.225,49,-40148.311087382055,1214748.264171327,193333.1908551662,0.03303268850574149
1094.1176470588234,1.6,1.225,50,-40148.311087382055,-1214748.264171327,193333.1908551662,0.03303268850574149
1094.1176470588234,1.6,1.225,51,-3370.6525595170388,1234175.078988326,196425.06446182248,0.0027310873848468554
1094.1176470588234,1.6,1.225,52,-3370.6525595170388,-1234175.078988326,196425.06446182248,0.0027310873848468554
1094.1176470588234,1.6,1.225,53,-60742.08069055062,978491.0038322939,155731.6800308603,0.06195803543869504
1094.1176470588234,1.6,1.225,54,-60742.08069055062,-978491.0038322939,155731.6800308603,0.06195803543869504
1094.1176470588234,1.6,1.225,55,-2777.0430052981246,942904.879933319,150067.9725068578,0.0029451867523045453
1094.1176470588234,1.6,1.225,56,-2777.0430052981246,-942904.879933319,150067.9725068578,0.0029451867523045453
1094.1176470588234,1.6,1.225,57,9600.607667121702,1215869.4699096256,193511.6362906394,-0.007895838022637098
1094.1176470588234,1.6,1.225,58,9600.607667121702,-1215869.4699096256,193511.6362906394,-0.007895838022637098
1094.1176470588234,1.6,1.225,59,-12803.867584378168,951353.8777620661,151412.67227547558,0.013457356340391363
1094.1176470588234,1.6,1.225,60,-12803.867584378168,-951353.8777620661,151412.67227547558,0.013457356340391363
1094.1176470588234,1.6,1.225,61,-4259.851712599542,1207137.5791821554,192121.91271882426,0.003528864697989961
1094.1176470588234,1.6,1.225,62,-4259.851712599542,-1207137.5791821554,192121.91271882426,0.003528864697989961
1094.1176470588234,1.6,1.225,63,37416.71131754924,1182487.168892322,188198.67807195397,-0.03162655358534365
1094.1176470588234,1.6,1.225,64,37416.71131754924,-1182487.168892322,188198.67807195397,-0.03162655358534365
1094.1176470588234,1.6,1.225,65,-63479.08639373096,1142320.4777540143,181805.95062964686,0.05548469147433064
1094.1176470588234,1.6,1.225,66,-63479.08639373096,-1142320.4777540143,181805.95062964686,0.05548469147433064
1094.1176470588234,1.6,1.225,67,-15836.631178854092,1177262.8720570041,187367.20540643376,0.013450860350357712
1094.1176470588234,1.6,1.225,68,-15836.631178854092,-1177262.8720570041,187367.20540643376,0.013450860350357712
1094.1176470588234,1.6,1.225,69,1322.9827013193863,979111.795437372,155830.48208343843,-0.0013512057558303595
1094.1176470588234,1.6,1.225,70,1322.9827013193863,-979111.795437372,155830.48208343843,-0.0013512057558303595
1094.1176470588234,1.6,1.225,71,19272.856097252807,1170572.138167092,186302.3420349418,-0.01646224420275287
1094.1176470588234,1.6,1.225,72,19272.856097252807,-1170572.138167092,186302.3420349418,-0.01646224420275287
1094.1176470588234,1.6,1.225,73,5548.220371324569,1170808.6330942384,186339.98137161328,-0.004738740319873989
1094.1176470588234,1.6,1.225,74,5548.220371324569,-1170808.6330942384,186339.98137161328,-0.004738740319873989
1094.1176470588234,1.6,1.225,75,25393.232427917654,1028095.0491359796,163626.40903829617,-0.024691773731611574
1094.1176470588234,1.6,1.225,76,25393.232427917654,-1028095.0491359796,163626.40903829617,-0.024691773731611574
1094.1176470588234,1.6,1.225,77,-637.2030379558273,1016898.9300526965,161844.4913427462,0.0006266138099147608
1094.1176470588234,1.6,1.225,78,-637.2030379558273,-1016898.9300526965,161844.4913427462,0.0006266138099147608
1094.1176470588234,1.6,1.225,79,28859.30770435132,1061596.9000896947,168958.39422030785,-0.027174768403875133
1094.1176470588234,1.6,1.225,80,28859.30770435132,-1061596.9000896947,168958.39422030785,-0.027174768403875133
1094.1176470588234,1.6,1.225,81,-29085.83180408104,1082687.61978354,172315.08651294894,0.02685478371571596
1094.1176470588234,1.6,1.225,82,-29085.83180408104,-1082687.61978354,172315.08651294894,0.02685478371571596
1094.1176470588234,1.6,1.225,83,13421.720688453875,1129633.8193948756,179786.8062404718,-0.011880640601589313
1094.1176470588234,1.6,1.225,84,13421.720688453875,-1129633.8193948756,179786.8062404718,-0.011880640601589313
1094.1176470588234,1.6,1.225,85,-22531.4188602372,1094000.663490749,174115.6133403659,0.020591067751705168
1094.1176470588234,1.6,1.225,86,-22531.4188602372,-1094000.663490749,174115.6133403659,0.020591067751705168
1094.1176470588234,1.6,1.225,87,7922.253000395343,1037767.5254563376,165165.83145662045,-0.007633715618911479
1094.1176470588234,1.6,1.225,88,7922.253000395343,-1037767.5254563376,165165.83145662045,-0.007633715618911479
1094.1176470588234,1.6,1.225,89,-13073.342430940509,1055677.5442722286,168016.29948203836,0.012382891117153676
1094.1176470588234,1.6,1.225,90,-13073.342430940509,-1055677.5442722286,168016.29948203836,0.012382891117153676
1094.1176470588234,1.6,1.225,91,-5766.778378319141,1132535.076644755,180248.5556729713,0.005091854317964274
1094.1176470588234,1.6,1.225,92,-5766.778378319141,-1132535.076644755,180248.5556729713,0.005091854317964274
1094.1176470588234,1.6,1.225,93,-1479.4365351250162,1118435.5676499878,178004.54912128547,0.0013227719893859334
1094.1176470588234,1.6,1.225,94,-1479.4365351250162,-1118435.5676499878,178004.54912128547,0.0013227719893859334
1094.1176470588234,1.6,1.225,95,7835.119863811531,1094062.123448944,174125.39499651486,-0.007161310846711024
1094.1176470588234,1.6,1.225,96,7835.119863811531,-1094062.123448944,174125.39499651486,-0.007161310846711024
1094.1176470588234,1.6,1.225,97,3848.6877132613736,1107037.4666609443,176190.48500701858,-0.003476543993122872
1094.1176470588234,1.6,1.225,98,3848.6877132613736,-1107037.4666609443,176190.48500701858,-0.003476543993122872
1094.1176470588234,1.6,1.225,99,1646.8562409050064,1042449.724933832,165911.02664800597,-0.0015797924316612586
1094.1176470588234,1.6,1.225,100,1646.8562409050064,-1042449.724933832,165911.02664800597,-0.0015797924316612586
1147.0588235294117,1.6,1.225,1,-66983373.8254795,0.0,0.0,
1147.0588235294117,1.6,1.225,2,12623581.941509029,15625570.421129454,2486886.7711532614,-0.6284253440611364
1147.0588235294117,1.6,1.225,3,12623581.941509029,-15625570.421129454,2486886.7711532614,-0.6284253440611364
1147.0588235294117,1.6,1.225,4,6053145.031128717,0.0,0.0,
1147.0588235294117,1.6,1.225,5,-1637214.3301358675,0.0,0.0,
1147.0588235294117,1.6,1.225,6,-210006.59824215565,1637784.5673134574,260661.50960755773,0.12718470392782613
1147.0588235294117,1.6,1.225,7,-210006.59824215565,-1637784.5673134574,260661.50960755773,0.12718470392782613
1147.0588235294117,1.6,1.225,8,-423708.76066072966,0.0,0.0,
1147.0588235294117,1.6,1.225,9,164238.38597795484,0.0,0.0,
1147.0588235294117,1.6,1.225,10,25380.04936566625,45410.426826103474,7227.293897287176,-0.4878745942614945
1147.0588235294117,1.6,1.225,11,25380.04936566625,-45410.426826103474,7227.293897287176,-0.4878745942614945
1147.0588235294117,1.6,1.225,12,-29846.573588075466,0.0,0.0,
1147.0588235294117,1.6,1.225,13,-16754.37444556946,395990.940843897,63023.91565491652,0.04227217474407792
1147.0588235294117,1.6,1.225,14,-16754.37444556946,-395990.940843897,63023.91565491652,0.04227217474407792
1147.0588235294117,1.6,1.225,15,6229.061750518071,413650.3062672215,65834.49095390472,-0.015057055453631433
